pair_id,model_a,model_b,prompt,image_a,image_b,prob_a_wins_color_accuracy,prob_a_wins_color_harmony,prob_a_wins_mood_and_color_tone,prob_a_wins_preference,prob_a_wins_spatial_accuracy,prob_a_wins_typography,prob_a_wins_visual_hierarchy,halluc_prob_a,halluc_prob_b
107-mood_and_color_tone:c1:c3,GPT Image 1.5,FLUX.2 [max],"User Intent: Create a professional and modern promotional graphic for a bus charter company, highlighting its key services and contact information, suitable for digital marketing or print advertisements. Aesthetics: The design exhibits a modern, corporate, and professional aesthetic. The color palette is dominated by various shades of purple, ranging from a lighter, translucent violet in the upper background to a rich, dark plum at the bottom, creating a sophisticated gradient effect. White text provides high contrast and excellent readability against these dark backgrounds. The typography uses clean, sans-serif fonts throughout, with clear hierarchy established by varying font sizes and weights, guiding the viewer's eye from the main title to the smaller details. Spacing is well-managed, with ample negative space (dark purple areas) separating content blocks, preventing clutter, and ensuring each element has breathing room. The composition is dynamically asymmetrical; the strong textual block on the left is balanced by the visually engaging, angularly cropped bus image on the right. This unique shape adds a contemporary flair. The overall visual integration is cohesive, blending professionalism with an inviting appeal suitable for a transportation service.",assets/0107-mood_and_color_tone/candidate-1.png,assets/0107-mood_and_color_tone/candidate-3.jpg,0.4281396269798279,0.8768287301063538,0.9997578263282776,0.9974507689476013,0.23364856839179993,0.49384644627571106,0.9983484745025635,0.4070216119289398,0.20177379250526428
107-mood_and_color_tone:c1:c4,GPT Image 1.5,Seedream 5.0 Lite,"User Intent: Create a professional and modern promotional graphic for a bus charter company, highlighting its key services and contact information, suitable for digital marketing or print advertisements. Aesthetics: The design exhibits a modern, corporate, and professional aesthetic. The color palette is dominated by various shades of purple, ranging from a lighter, translucent violet in the upper background to a rich, dark plum at the bottom, creating a sophisticated gradient effect. White text provides high contrast and excellent readability against these dark backgrounds. The typography uses clean, sans-serif fonts throughout, with clear hierarchy established by varying font sizes and weights, guiding the viewer's eye from the main title to the smaller details. Spacing is well-managed, with ample negative space (dark purple areas) separating content blocks, preventing clutter, and ensuring each element has breathing room. The composition is dynamically asymmetrical; the strong textual block on the left is balanced by the visually engaging, angularly cropped bus image on the right. This unique shape adds a contemporary flair. The overall visual integration is cohesive, blending professionalism with an inviting appeal suitable for a transportation service.",assets/0107-mood_and_color_tone/candidate-1.png,assets/0107-mood_and_color_tone/candidate-4.png,0.3689766824245453,0.605869710445404,0.9979534149169922,0.9856233596801758,0.38189151883125305,0.20959414541721344,0.6202566027641296,0.4070216119289398,0.4048996567726135
107-mood_and_color_tone:c2:c3,Nano Banana 2,FLUX.2 [max],"User Intent: Create a professional and modern promotional graphic for a bus charter company, highlighting its key services and contact information, suitable for digital marketing or print advertisements. Aesthetics: The design exhibits a modern, corporate, and professional aesthetic. The color palette is dominated by various shades of purple, ranging from a lighter, translucent violet in the upper background to a rich, dark plum at the bottom, creating a sophisticated gradient effect. White text provides high contrast and excellent readability against these dark backgrounds. The typography uses clean, sans-serif fonts throughout, with clear hierarchy established by varying font sizes and weights, guiding the viewer's eye from the main title to the smaller details. Spacing is well-managed, with ample negative space (dark purple areas) separating content blocks, preventing clutter, and ensuring each element has breathing room. The composition is dynamically asymmetrical; the strong textual block on the left is balanced by the visually engaging, angularly cropped bus image on the right. This unique shape adds a contemporary flair. The overall visual integration is cohesive, blending professionalism with an inviting appeal suitable for a transportation service.",assets/0107-mood_and_color_tone/candidate-2.png,assets/0107-mood_and_color_tone/candidate-3.jpg,0.6100993752479553,0.438235342502594,0.9998975992202759,0.7570643424987793,0.25851982831954956,0.022721536457538605,0.6732432842254639,0.7810057401657104,0.20177379250526428
107-mood_and_color_tone:c2:c4,Nano Banana 2,Seedream 5.0 Lite,"User Intent: Create a professional and modern promotional graphic for a bus charter company, highlighting its key services and contact information, suitable for digital marketing or print advertisements. Aesthetics: The design exhibits a modern, corporate, and professional aesthetic. The color palette is dominated by various shades of purple, ranging from a lighter, translucent violet in the upper background to a rich, dark plum at the bottom, creating a sophisticated gradient effect. White text provides high contrast and excellent readability against these dark backgrounds. The typography uses clean, sans-serif fonts throughout, with clear hierarchy established by varying font sizes and weights, guiding the viewer's eye from the main title to the smaller details. Spacing is well-managed, with ample negative space (dark purple areas) separating content blocks, preventing clutter, and ensuring each element has breathing room. The composition is dynamically asymmetrical; the strong textual block on the left is balanced by the visually engaging, angularly cropped bus image on the right. This unique shape adds a contemporary flair. The overall visual integration is cohesive, blending professionalism with an inviting appeal suitable for a transportation service.",assets/0107-mood_and_color_tone/candidate-2.png,assets/0107-mood_and_color_tone/candidate-4.png,0.5540739297866821,0.48167893290519714,0.9999102354049683,0.9491081833839417,0.446573406457901,0.9999185800552368,0.9972614049911499,0.7810057401657104,0.4048996567726135
107-mood_and_color_tone:c3:c4,FLUX.2 [max],Seedream 5.0 Lite,"User Intent: Create a professional and modern promotional graphic for a bus charter company, highlighting its key services and contact information, suitable for digital marketing or print advertisements. Aesthetics: The design exhibits a modern, corporate, and professional aesthetic. The color palette is dominated by various shades of purple, ranging from a lighter, translucent violet in the upper background to a rich, dark plum at the bottom, creating a sophisticated gradient effect. White text provides high contrast and excellent readability against these dark backgrounds. The typography uses clean, sans-serif fonts throughout, with clear hierarchy established by varying font sizes and weights, guiding the viewer's eye from the main title to the smaller details. Spacing is well-managed, with ample negative space (dark purple areas) separating content blocks, preventing clutter, and ensuring each element has breathing room. The composition is dynamically asymmetrical; the strong textual block on the left is balanced by the visually engaging, angularly cropped bus image on the right. This unique shape adds a contemporary flair. The overall visual integration is cohesive, blending professionalism with an inviting appeal suitable for a transportation service.",assets/0107-mood_and_color_tone/candidate-3.jpg,assets/0107-mood_and_color_tone/candidate-4.png,0.4957945644855499,0.031007494777441025,0.569257378578186,0.5976001620292664,0.42234694957733154,0.9692781567573547,0.6078345775604248,0.20177379250526428,0.4048996567726135
570-spatial_accuracy:c1:c2,Nano Banana 2,GPT Image 1.5,"User Intent: Create a clear and concise announcement for an upcoming update or estimated time of arrival, highlighting the date prominently, suitable for social media or digital platforms. Description: The image is a digital announcement featuring prominent text elements centered on a light blue background. At the top, a dark blue horizontal rectangle contains the word ""UPDATES"" in white, uppercase sans-serif font. Below this, in large, bold sans-serif typography, the word ""NEXT"" appears in dark blue, stacked above an even larger, bold black ""ETA"". Further below, another dark blue horizontal rectangle presents the date ""OCT 28, 2024"" in white, uppercase sans-serif font. Decorative elements are strategically placed in the corners: the top-left and bottom-right corners feature a grid of nine small hollow circles each, while the top-right and bottom-left corners display two stylized wavy lines. Additionally, to the right of the ""ETA"" text and above the bottom date rectangle, there are three lightning bolt icons, giving a sense of urgency or excitement.",assets/0570-spatial_accuracy/candidate-1.png,assets/0570-spatial_accuracy/candidate-2.png,0.997330904006958,0.5600007772445679,0.503372311592102,0.8888220191001892,0.9999902248382568,0.5677379965782166,0.5054112672805786,0.0003140933986287564,0.995830237865448
570-spatial_accuracy:c1:c3,Nano Banana 2,FLUX.2 [max],"User Intent: Create a clear and concise announcement for an upcoming update or estimated time of arrival, highlighting the date prominently, suitable for social media or digital platforms. Description: The image is a digital announcement featuring prominent text elements centered on a light blue background. At the top, a dark blue horizontal rectangle contains the word ""UPDATES"" in white, uppercase sans-serif font. Below this, in large, bold sans-serif typography, the word ""NEXT"" appears in dark blue, stacked above an even larger, bold black ""ETA"". Further below, another dark blue horizontal rectangle presents the date ""OCT 28, 2024"" in white, uppercase sans-serif font. Decorative elements are strategically placed in the corners: the top-left and bottom-right corners feature a grid of nine small hollow circles each, while the top-right and bottom-left corners display two stylized wavy lines. Additionally, to the right of the ""ETA"" text and above the bottom date rectangle, there are three lightning bolt icons, giving a sense of urgency or excitement.",assets/0570-spatial_accuracy/candidate-1.png,assets/0570-spatial_accuracy/candidate-3.jpg,0.6618840098381042,0.5462265610694885,0.48901447653770447,0.7789432406425476,0.9998937845230103,0.6030610203742981,0.527919352054596,0.0003140933986287564,0.535120964050293
570-spatial_accuracy:c1:c4,Nano Banana 2,Seedream 5.0 Lite,"User Intent: Create a clear and concise announcement for an upcoming update or estimated time of arrival, highlighting the date prominently, suitable for social media or digital platforms. Description: The image is a digital announcement featuring prominent text elements centered on a light blue background. At the top, a dark blue horizontal rectangle contains the word ""UPDATES"" in white, uppercase sans-serif font. Below this, in large, bold sans-serif typography, the word ""NEXT"" appears in dark blue, stacked above an even larger, bold black ""ETA"". Further below, another dark blue horizontal rectangle presents the date ""OCT 28, 2024"" in white, uppercase sans-serif font. Decorative elements are strategically placed in the corners: the top-left and bottom-right corners feature a grid of nine small hollow circles each, while the top-right and bottom-left corners display two stylized wavy lines. Additionally, to the right of the ""ETA"" text and above the bottom date rectangle, there are three lightning bolt icons, giving a sense of urgency or excitement.",assets/0570-spatial_accuracy/candidate-1.png,assets/0570-spatial_accuracy/candidate-4.png,0.7322730422019958,0.520194947719574,0.5228447318077087,0.7611465454101562,0.9999206066131592,0.9790759086608887,0.5356136560440063,0.0003140933986287564,0.5356042385101318
570-spatial_accuracy:c2:c3,GPT Image 1.5,FLUX.2 [max],"User Intent: Create a clear and concise announcement for an upcoming update or estimated time of arrival, highlighting the date prominently, suitable for social media or digital platforms. Description: The image is a digital announcement featuring prominent text elements centered on a light blue background. At the top, a dark blue horizontal rectangle contains the word ""UPDATES"" in white, uppercase sans-serif font. Below this, in large, bold sans-serif typography, the word ""NEXT"" appears in dark blue, stacked above an even larger, bold black ""ETA"". Further below, another dark blue horizontal rectangle presents the date ""OCT 28, 2024"" in white, uppercase sans-serif font. Decorative elements are strategically placed in the corners: the top-left and bottom-right corners feature a grid of nine small hollow circles each, while the top-right and bottom-left corners display two stylized wavy lines. Additionally, to the right of the ""ETA"" text and above the bottom date rectangle, there are three lightning bolt icons, giving a sense of urgency or excitement.",assets/0570-spatial_accuracy/candidate-2.png,assets/0570-spatial_accuracy/candidate-3.jpg,0.4975796639919281,0.5114582180976868,0.5126007199287415,0.5768791437149048,0.3317350447177887,0.570671796798706,0.5415329933166504,0.995830237865448,0.535120964050293
570-spatial_accuracy:c2:c4,GPT Image 1.5,Seedream 5.0 Lite,"User Intent: Create a clear and concise announcement for an upcoming update or estimated time of arrival, highlighting the date prominently, suitable for social media or digital platforms. Description: The image is a digital announcement featuring prominent text elements centered on a light blue background. At the top, a dark blue horizontal rectangle contains the word ""UPDATES"" in white, uppercase sans-serif font. Below this, in large, bold sans-serif typography, the word ""NEXT"" appears in dark blue, stacked above an even larger, bold black ""ETA"". Further below, another dark blue horizontal rectangle presents the date ""OCT 28, 2024"" in white, uppercase sans-serif font. Decorative elements are strategically placed in the corners: the top-left and bottom-right corners feature a grid of nine small hollow circles each, while the top-right and bottom-left corners display two stylized wavy lines. Additionally, to the right of the ""ETA"" text and above the bottom date rectangle, there are three lightning bolt icons, giving a sense of urgency or excitement.",assets/0570-spatial_accuracy/candidate-2.png,assets/0570-spatial_accuracy/candidate-4.png,0.22309595346450806,0.5101093649864197,0.5150866508483887,0.5218997597694397,0.054730381816625595,0.5479176640510559,0.5377290844917297,0.995830237865448,0.5356042385101318
570-spatial_accuracy:c3:c4,FLUX.2 [max],Seedream 5.0 Lite,"User Intent: Create a clear and concise announcement for an upcoming update or estimated time of arrival, highlighting the date prominently, suitable for social media or digital platforms. Description: The image is a digital announcement featuring prominent text elements centered on a light blue background. At the top, a dark blue horizontal rectangle contains the word ""UPDATES"" in white, uppercase sans-serif font. Below this, in large, bold sans-serif typography, the word ""NEXT"" appears in dark blue, stacked above an even larger, bold black ""ETA"". Further below, another dark blue horizontal rectangle presents the date ""OCT 28, 2024"" in white, uppercase sans-serif font. Decorative elements are strategically placed in the corners: the top-left and bottom-right corners feature a grid of nine small hollow circles each, while the top-right and bottom-left corners display two stylized wavy lines. Additionally, to the right of the ""ETA"" text and above the bottom date rectangle, there are three lightning bolt icons, giving a sense of urgency or excitement.",assets/0570-spatial_accuracy/candidate-3.jpg,assets/0570-spatial_accuracy/candidate-4.png,0.9985150694847107,0.5362163782119751,0.5185280442237854,0.5627915263175964,0.5204705595970154,0.9952659606933594,0.5456592440605164,0.535120964050293,0.5356042385101318
421-color_accuracy:c1:c2,Seedream 5.0 Lite,Nano Banana 2,"User Intent: Create a gentle and impactful awareness graphic for World Cancer Day, promoting solidarity and education through easily recognizable symbols and clear messaging, suitable for social media posts, digital campaigns, or printed materials for awareness events. Description: A square-formatted image features a light lavender-lilac gradient background. Centrally positioned, slightly offset to the right, is a large white circular frame. Inside this circle, a prominent bright pink awareness ribbon, symbolic of cancer awareness, is located on the left. To the right of the ribbon, the text ""World CANCER DAY"" is stacked vertically. ""World"" and ""DAY"" are written in an elegant, script-like purple font, while ""CANCER"" is presented in a bold, all-caps, dark purple sans-serif font, creating a clear visual hierarchy. Decorative floral elements extend from the top-left and bottom-right corners of the image, partially overlapping the white circle. These elements include dark purple leaves with a subtle textured appearance and small, vibrant orange-yellow flowers and buds.",assets/0421-color_accuracy/candidate-1.png,assets/0421-color_accuracy/candidate-2.png,0.9426446557044983,0.5816709399223328,0.5011125206947327,0.934233546257019,0.028321074321866035,0.9964297413825989,0.1924283802509308,0.3937191367149353,0.534440815448761
421-color_accuracy:c1:c3,Seedream 5.0 Lite,FLUX.2 [max],"User Intent: Create a gentle and impactful awareness graphic for World Cancer Day, promoting solidarity and education through easily recognizable symbols and clear messaging, suitable for social media posts, digital campaigns, or printed materials for awareness events. Description: A square-formatted image features a light lavender-lilac gradient background. Centrally positioned, slightly offset to the right, is a large white circular frame. Inside this circle, a prominent bright pink awareness ribbon, symbolic of cancer awareness, is located on the left. To the right of the ribbon, the text ""World CANCER DAY"" is stacked vertically. ""World"" and ""DAY"" are written in an elegant, script-like purple font, while ""CANCER"" is presented in a bold, all-caps, dark purple sans-serif font, creating a clear visual hierarchy. Decorative floral elements extend from the top-left and bottom-right corners of the image, partially overlapping the white circle. These elements include dark purple leaves with a subtle textured appearance and small, vibrant orange-yellow flowers and buds.",assets/0421-color_accuracy/candidate-1.png,assets/0421-color_accuracy/candidate-3.jpg,0.9995110034942627,0.564635157585144,0.5134686231613159,0.13478806614875793,0.9996082186698914,0.9911001324653625,0.19681760668754578,0.3937191367149353,0.7511328458786011
421-color_accuracy:c1:c4,Seedream 5.0 Lite,GPT Image 1.5,"User Intent: Create a gentle and impactful awareness graphic for World Cancer Day, promoting solidarity and education through easily recognizable symbols and clear messaging, suitable for social media posts, digital campaigns, or printed materials for awareness events. Description: A square-formatted image features a light lavender-lilac gradient background. Centrally positioned, slightly offset to the right, is a large white circular frame. Inside this circle, a prominent bright pink awareness ribbon, symbolic of cancer awareness, is located on the left. To the right of the ribbon, the text ""World CANCER DAY"" is stacked vertically. ""World"" and ""DAY"" are written in an elegant, script-like purple font, while ""CANCER"" is presented in a bold, all-caps, dark purple sans-serif font, creating a clear visual hierarchy. Decorative floral elements extend from the top-left and bottom-right corners of the image, partially overlapping the white circle. These elements include dark purple leaves with a subtle textured appearance and small, vibrant orange-yellow flowers and buds.",assets/0421-color_accuracy/candidate-1.png,assets/0421-color_accuracy/candidate-4.png,0.9999644756317139,0.5963867902755737,0.5141573548316956,0.9962934851646423,0.8433562517166138,0.0010656167287379503,0.3119312822818756,0.3937191367149353,0.7273136973381042
421-color_accuracy:c2:c3,Nano Banana 2,FLUX.2 [max],"User Intent: Create a gentle and impactful awareness graphic for World Cancer Day, promoting solidarity and education through easily recognizable symbols and clear messaging, suitable for social media posts, digital campaigns, or printed materials for awareness events. Description: A square-formatted image features a light lavender-lilac gradient background. Centrally positioned, slightly offset to the right, is a large white circular frame. Inside this circle, a prominent bright pink awareness ribbon, symbolic of cancer awareness, is located on the left. To the right of the ribbon, the text ""World CANCER DAY"" is stacked vertically. ""World"" and ""DAY"" are written in an elegant, script-like purple font, while ""CANCER"" is presented in a bold, all-caps, dark purple sans-serif font, creating a clear visual hierarchy. Decorative floral elements extend from the top-left and bottom-right corners of the image, partially overlapping the white circle. These elements include dark purple leaves with a subtle textured appearance and small, vibrant orange-yellow flowers and buds.",assets/0421-color_accuracy/candidate-2.png,assets/0421-color_accuracy/candidate-3.jpg,0.9977455735206604,0.5741639733314514,0.5231931805610657,0.5564011931419373,0.9986255168914795,0.6021273136138916,0.07893181592226028,0.534440815448761,0.7511328458786011
421-color_accuracy:c2:c4,Nano Banana 2,GPT Image 1.5,"User Intent: Create a gentle and impactful awareness graphic for World Cancer Day, promoting solidarity and education through easily recognizable symbols and clear messaging, suitable for social media posts, digital campaigns, or printed materials for awareness events. Description: A square-formatted image features a light lavender-lilac gradient background. Centrally positioned, slightly offset to the right, is a large white circular frame. Inside this circle, a prominent bright pink awareness ribbon, symbolic of cancer awareness, is located on the left. To the right of the ribbon, the text ""World CANCER DAY"" is stacked vertically. ""World"" and ""DAY"" are written in an elegant, script-like purple font, while ""CANCER"" is presented in a bold, all-caps, dark purple sans-serif font, creating a clear visual hierarchy. Decorative floral elements extend from the top-left and bottom-right corners of the image, partially overlapping the white circle. These elements include dark purple leaves with a subtle textured appearance and small, vibrant orange-yellow flowers and buds.",assets/0421-color_accuracy/candidate-2.png,assets/0421-color_accuracy/candidate-4.png,0.9992608428001404,0.5801952481269836,0.5134433507919312,0.9770941138267517,0.7398315668106079,0.0007449867553077638,0.22776933014392853,0.534440815448761,0.7273136973381042
421-color_accuracy:c3:c4,FLUX.2 [max],GPT Image 1.5,"User Intent: Create a gentle and impactful awareness graphic for World Cancer Day, promoting solidarity and education through easily recognizable symbols and clear messaging, suitable for social media posts, digital campaigns, or printed materials for awareness events. Description: A square-formatted image features a light lavender-lilac gradient background. Centrally positioned, slightly offset to the right, is a large white circular frame. Inside this circle, a prominent bright pink awareness ribbon, symbolic of cancer awareness, is located on the left. To the right of the ribbon, the text ""World CANCER DAY"" is stacked vertically. ""World"" and ""DAY"" are written in an elegant, script-like purple font, while ""CANCER"" is presented in a bold, all-caps, dark purple sans-serif font, creating a clear visual hierarchy. Decorative floral elements extend from the top-left and bottom-right corners of the image, partially overlapping the white circle. These elements include dark purple leaves with a subtle textured appearance and small, vibrant orange-yellow flowers and buds.",assets/0421-color_accuracy/candidate-3.jpg,assets/0421-color_accuracy/candidate-4.png,0.9995842576026917,0.5363761782646179,0.5221263766288757,0.5190780758857727,0.6708135604858398,0.0034991130232810974,0.3871189057826996,0.7511328458786011,0.7273136973381042
